"idProcesso";"idRegistro";"pid";"nome";"cpuPercent";"ramPercent";"tipoProcesso";"ranking"
6712;672;107856;"python.exe";69.2;0.16703474933979906;"CPU";2
6713;672;112248;"brave.exe";13.7;6.202969456964389;"CPU";3
6714;672;69056;"dwm.exe";7.5;0.4830168915536269;"CPU";4
6715;672;60180;"brave.exe";5.2;1.7394173436381575;"CPU";5
6716;672;130468;"idea64.exe";0.9;8.56314586831858;"RAM";1
6717;672;112248;"brave.exe";13.7;6.202969456964389;"RAM";2
6718;672;96476;"brave.exe";0.5;5.914814017005594;"RAM";3
6719;672;3436;"MemCompression";0.6;4.856877580647125;"RAM";4
6720;672;108520;"brave.exe";0.0;3.5087235469306024;"RAM";5
6721;673;0;"System Idle Process";1087.3;4.969053974112719e-05;"CPU";1
6722;673;107856;"python.exe";70.0;0.16703474933979906;"CPU";2
6723;673;112248;"brave.exe";11.5;6.221255575589125;"CPU";3
6724;673;69056;"dwm.exe";7.1;0.483066582093368;"CPU";4
6725;673;60180;"brave.exe";4.7;1.7357153984274436;"CPU";5
6726;673;130468;"idea64.exe";3.7;8.562276283873109;"RAM";1
6727;673;112248;"brave.exe";11.5;6.221255575589125;"RAM";2
6728;673;96476;"brave.exe";0.5;5.921174406092457;"RAM";3
6729;673;3436;"MemCompression";0.0;4.856629127948419;"RAM";4
6730;673;108520;"brave.exe";0.0;3.5087980827402143;"RAM";5
6731;674;0;"System Idle Process";1100.6;4.969053974112719e-05;"CPU";1
6732;674;107856;"python.exe";69.9;0.16703474933979906;"CPU";2
6733;674;112248;"brave.exe";14.2;6.246026309650077;"CPU";3
6734;674;2612;"svchost.exe";7.1;0.046858178975882944;"CPU";4
6735;674;69056;"dwm.exe";6.6;0.483066582093368;"CPU";5
6736;674;130468;"idea64.exe";0.5;8.562475046032073;"RAM";1
6737;674;112248;"brave.exe";14.2;6.246026309650077;"RAM";2
6738;674;96476;"brave.exe";1.4;5.929149737720909;"RAM";3
6739;674;3436;"MemCompression";0.0;4.8565297468689375;"RAM";4
6740;674;108520;"brave.exe";0.0;3.5089223090895674;"RAM";5
6741;675;0;"System Idle Process";1088.8;4.969053974112719e-05;"CPU";1
6742;675;107856;"python.exe";70.2;0.16703474933979906;"CPU";2
6743;675;112248;"brave.exe";12.0;6.259591826999404;"CPU";3
6744;675;4;"System";9.9;0.024124757044317255;"CPU";4
6745;675;60180;"brave.exe";7.6;1.7120627015106669;"CPU";5
6746;675;130468;"idea64.exe";0.0;8.562400510222462;"RAM";1
6747;675;112248;"brave.exe";12.0;6.259591826999404;"RAM";2
6748;675;96476;"brave.exe";0.0;5.932379622804082;"RAM";3
6749;675;3436;"MemCompression";0.0;4.8550390306767035;"RAM";4
6750;675;108520;"brave.exe";0.0;3.5089968448991793;"RAM";5
6751;676;0;"System Idle Process";1099.3;4.969053974112719e-05;"CPU";1
6752;676;107856;"python.exe";70.6;0.16703474933979906;"CPU";2
6753;676;112248;"brave.exe";11.3;6.287666981953141;"CPU";3
6754;676;69056;"dwm.exe";7.4;0.4830417368234975;"CPU";4
6755;676;60180;"brave.exe";6.0;1.7129322859561364;"CPU";5
6756;676;130468;"idea64.exe";0.9;8.562400510222462;"RAM";1
6757;676;112248;"brave.exe";11.3;6.287666981953141;"RAM";2
6758;676;96476;"brave.exe";0.5;5.940504026051756;"RAM";3
6759;676;3436;"MemCompression";0.0;4.8546415063587744;"RAM";4
6760;676;108520;"brave.exe";0.0;3.509121071248532;"RAM";5
6761;677;0;"System Idle Process";1079.8;4.969053974112719e-05;"CPU";1
6762;677;107856;"python.exe";73.4;0.16705959460966965;"CPU";2
6763;677;69056;"dwm.exe";19.9;0.48294235574401523;"CPU";3
6764;677;67268;"StartMenuExperienceHost.exe";16.5;0.8870506701887321;"CPU";4
6765;677;112248;"brave.exe";16.4;6.294300669008582;"CPU";5
6766;677;130468;"idea64.exe";0.7;8.562400510222462;"RAM";1
6767;677;112248;"brave.exe";16.4;6.294300669008582;"RAM";2
6768;677;96476;"brave.exe";0.4;5.945373698946386;"RAM";3
6769;677;3436;"MemCompression";0.0;4.854591815819033;"RAM";4
6770;677;108520;"brave.exe";0.4;3.512425492141317;"RAM";5
6771;678;0;"System Idle Process";945.6;4.969053974112719e-05;"CPU";1
6772;678;107856;"python.exe";75.5;0.1661900101641999;"CPU";2
6773;678;131800;"Discord.exe";57.5;2.746222214603006;"CPU";3
6774;678;4;"System";22.0;0.024124757044317255;"CPU";4
6775;678;126812;"Discord.exe";12.0;1.6789688020430762;"CPU";5
6776;678;130468;"idea64.exe";2.6;8.563419166287154;"RAM";1
6777;678;112248;"brave.exe";2.3;6.307195364071403;"RAM";2
6778;678;96476;"brave.exe";0.0;5.945771223264316;"RAM";3
6779;678;3436;"MemCompression";0.5;4.686240267176094;"RAM";4
6780;678;108520;"brave.exe";0.0;3.5152578529065615;"RAM";5
6781;679;0;"System Idle Process";1059.2;4.969053974112719e-05;"CPU";1
6782;679;107856;"python.exe";71.4;0.166239700703941;"CPU";2
6783;679;131800;"Discord.exe";14.6;2.724209305497687;"CPU";3
6784;679;130468;"idea64.exe";10.6;8.614401660061551;"CPU";4
6785;679;4;"System";6.9;0.024149602314187817;"CPU";5
6786;679;130468;"idea64.exe";10.6;8.614401660061551;"RAM";1
6787;679;112248;"brave.exe";1.8;6.319295010498369;"RAM";2
6788;679;96476;"brave.exe";0.4;5.945771223264316;"RAM";3
6789;679;3436;"MemCompression";0.6;4.689644069148361;"RAM";4
6790;679;108520;"brave.exe";0.4;3.5217424683427785;"RAM";5
6791;680;0;"System Idle Process";1086.0;4.969053974112719e-05;"CPU";1
6792;680;107856;"python.exe";71.8;0.16621485543407047;"CPU";2
6793;680;131800;"Discord.exe";17.7;2.4907383045240006;"CPU";3
6794;680;3436;"MemCompression";13.6;4.682712238854474;"CPU";4
6795;680;112248;"brave.exe";7.4;6.353805090348581;"CPU";5
6796;680;130468;"idea64.exe";2.2;8.614525886410904;"RAM";1
6797;680;112248;"brave.exe";7.4;6.353805090348581;"RAM";2
6798;680;96476;"brave.exe";0.0;5.945771223264316;"RAM";3
6799;680;3436;"MemCompression";13.6;4.682712238854474;"RAM";4
6800;680;108520;"brave.exe";0.0;3.524947508156081;"RAM";5
6801;681;0;"System Idle Process";1098.1;4.969053974112719e-05;"CPU";1
6802;681;107856;"python.exe";70.8;0.16616516489432934;"CPU";2
6803;681;4;"System";9.0;0.024149602314187817;"CPU";3
6804;681;69056;"dwm.exe";7.3;0.5029427979898189;"CPU";4
6805;681;112248;"brave.exe";4.0;6.363370519248749;"CPU";5
6806;681;130468;"idea64.exe";1.3;8.614525886410904;"RAM";1
6807;681;112248;"brave.exe";4.0;6.363370519248749;"RAM";2
6808;681;96476;"brave.exe";0.0;5.945771223264316;"RAM";3
6809;681;3436;"MemCompression";0.0;4.710265643140929;"RAM";4
6810;681;108520;"brave.exe";0.9;3.4687475077088665;"RAM";5
6811;682;0;"System Idle Process";1110.6;4.969053974112719e-05;"CPU";1
6812;682;107856;"python.exe";70.8;0.16686083245070513;"CPU";2
6813;682;4;"System";7.5;0.024149602314187817;"CPU";3
6814;682;69056;"dwm.exe";6.0;0.5029179527199483;"CPU";4
6815;682;59196;"GooglePlayGamesServices.exe";2.3;0.33941123170176934;"CPU";5
6816;682;130468;"idea64.exe";0.0;8.614525886410904;"RAM";1
6817;682;112248;"brave.exe";2.3;6.366550713792181;"RAM";2
6818;682;96476;"brave.exe";0.0;5.945771223264316;"RAM";3
6819;682;3436;"MemCompression";0.0;4.710265643140929;"RAM";4
6820;682;108520;"brave.exe";0.0;3.475182432605342;"RAM";5
6821;683;0;"System Idle Process";1107.4;4.969053974112719e-05;"CPU";1
6822;683;107856;"python.exe";71.5;0.16710928514941076;"CPU";2
6823;683;100972;"brave.exe";17.8;2.8989957790371017;"CPU";3
6824;683;4;"System";7.0;0.024149602314187817;"CPU";4
6825;683;69056;"dwm.exe";6.3;0.5029427979898189;"CPU";5
6826;683;130468;"idea64.exe";2.6;8.614699803299999;"RAM";1
6827;683;112248;"brave.exe";5.3;6.368339573222862;"RAM";2
6828;683;96476;"brave.exe";1.3;5.950193681301276;"RAM";3
6829;683;3436;"MemCompression";0.0;4.7101414167915765;"RAM";4
6830;683;108520;"brave.exe";0.0;3.4809713804851836;"RAM";5
6831;684;0;"System Idle Process";1095.6;4.969053974112719e-05;"CPU";1
6832;684;107856;"python.exe";71.1;0.16713413041928132;"CPU";2
6833;684;69056;"dwm.exe";6.9;0.5029427979898189;"CPU";3
6834;684;112248;"brave.exe";5.9;6.386402084418761;"CPU";4
6835;684;6588;"mysqld.exe";5.7;0.26172007281651694;"CPU";5
6836;684;130468;"idea64.exe";4.0;8.617681235684465;"RAM";1
6837;684;112248;"brave.exe";5.9;6.386402084418761;"RAM";2
6838;684;96476;"brave.exe";0.0;5.955013663656166;"RAM";3
6839;684;3436;"MemCompression";0.0;4.710042035712094;"RAM";4
6840;684;108520;"brave.exe";0.0;3.4810956068345362;"RAM";5
6841;685;0;"System Idle Process";1120.8;4.969053974112719e-05;"CPU";1
6842;685;107856;"python.exe";71.4;0.16713413041928132;"CPU";2
6843;685;69056;"dwm.exe";7.3;0.5029676432596895;"CPU";3
6844;685;4;"System";3.5;0.024149602314187817;"CPU";4
6845;685;112248;"brave.exe";3.1;6.391569900551838;"CPU";5
6846;685;130468;"idea64.exe";0.4;8.615743304634563;"RAM";1
6847;685;112248;"brave.exe";3.1;6.391569900551838;"RAM";2
6848;685;96476;"brave.exe";0.4;5.964678473635814;"RAM";3
6849;685;3436;"MemCompression";0.0;4.70989296409287;"RAM";4
6850;685;108520;"brave.exe";0.0;3.4811452973742774;"RAM";5
6851;686;0;"System Idle Process";1120.0;4.969053974112719e-05;"CPU";1
6852;686;107856;"python.exe";70.9;0.16713413041928132;"CPU";2
6853;686;112248;"brave.exe";8.1;6.394750095095271;"CPU";3
6854;686;131800;"Discord.exe";6.3;2.4231094799363264;"CPU";4
6855;686;69056;"dwm.exe";6.0;0.5028682621802072;"CPU";5
6856;686;130468;"idea64.exe";3.6;8.615743304634563;"RAM";1
6857;686;112248;"brave.exe";8.1;6.394750095095271;"RAM";2
6858;686;96476;"brave.exe";0.0;5.969473610720833;"RAM";3
6859;686;3436;"MemCompression";0.0;4.70989296409287;"RAM";4
6860;686;108520;"brave.exe";0.5;3.4811452973742774;"RAM";5
6861;687;0;"System Idle Process";1115.3;4.969053974112719e-05;"CPU";1
6862;687;107856;"python.exe";70.2;0.16713413041928132;"CPU";2
6863;687;4;"System";6.1;0.024149602314187817;"CPU";3
6864;687;69056;"dwm.exe";6.0;0.5029676432596895;"CPU";4
6865;687;131800;"Discord.exe";3.1;2.417643520564803;"CPU";5
6866;687;130468;"idea64.exe";0.4;8.615743304634563;"RAM";1
6867;687;112248;"brave.exe";1.8;6.397955134908573;"RAM";2
6868;687;96476;"brave.exe";0.5;5.9786912058428126;"RAM";3
6869;687;3436;"MemCompression";0.0;4.710191107331317;"RAM";4
6870;687;108520;"brave.exe";0.0;3.4811452973742774;"RAM";5
6871;688;0;"System Idle Process";1019.6;4.969053974112719e-05;"CPU";1
6872;688;107856;"python.exe";72.3;0.1671589756891519;"CPU";2
6873;688;112248;"brave.exe";58.1;6.337755046012197;"CPU";3
6874;688;4;"System";14.3;0.024149602314187817;"CPU";4
6875;688;70224;"brave.exe";9.3;1.9715218547689626;"CPU";5
6876;688;130468;"idea64.exe";1.7;8.61564392355508;"RAM";1
6877;688;112248;"brave.exe";58.1;6.337755046012197;"RAM";2
6878;688;96476;"brave.exe";0.0;5.983511188197702;"RAM";3
6879;688;3436;"MemCompression";5.7;4.766167500349697;"RAM";4
6880;688;108520;"brave.exe";0.4;3.4824620966774176;"RAM";5
6881;689;0;"System Idle Process";1094.2;4.969053974112719e-05;"CPU";1
6882;689;107856;"python.exe";71.1;0.1671589756891519;"CPU";2
6883;689;69056;"dwm.exe";6.8;0.5029427979898189;"CPU";3
6884;689;112248;"brave.exe";4.9;6.208162118367338;"CPU";4
6885;689;4;"System";4.8;0.024149602314187817;"CPU";5
6886;689;130468;"idea64.exe";2.2;8.61564392355508;"RAM";1
6887;689;112248;"brave.exe";4.9;6.208162118367338;"RAM";2
6888;689;96476;"brave.exe";0.0;5.988753540140391;"RAM";3
6889;689;3436;"MemCompression";0.0;4.76629172669905;"RAM";4
6890;689;108520;"brave.exe";0.0;3.3509560832525245;"RAM";5
6891;690;0;"System Idle Process";1095.0;4.969053974112719e-05;"CPU";1
6892;690;107856;"python.exe";71.1;0.1671589756891519;"CPU";2
6893;690;69056;"dwm.exe";6.5;0.5029676432596895;"CPU";3
6894;690;112248;"brave.exe";4.5;6.21797599996621;"CPU";4
6895;690;4;"System";4.1;0.024149602314187817;"CPU";5
6896;690;130468;"idea64.exe";3.2;8.615917221523656;"RAM";1
6897;690;112248;"brave.exe";4.5;6.21797599996621;"RAM";2
6898;690;96476;"brave.exe";0.0;5.988753540140391;"RAM";3
6899;690;3436;"MemCompression";0.0;4.766341417238791;"RAM";4
6900;690;108520;"brave.exe";0.5;3.3539872061767326;"RAM";5
6901;691;0;"System Idle Process";1108.4;4.969053974112719e-05;"CPU";1
6902;691;107856;"python.exe";70.3;0.1671589756891519;"CPU";2
6903;691;4;"System";6.9;0.024149602314187817;"CPU";3
6904;691;69056;"dwm.exe";6.5;0.5028931074500778;"CPU";4
6905;691;131800;"Discord.exe";3.2;2.4246250413984307;"CPU";5
6906;691;130468;"idea64.exe";0.5;8.615966912063397;"RAM";1
6907;691;112248;"brave.exe";2.7;6.241678387422729;"RAM";2
6908;691;96476;"brave.exe";0.0;5.988753540140391;"RAM";3
6909;691;3436;"MemCompression";0.0;4.766341417238791;"RAM";4
6910;691;108520;"brave.exe";0.5;3.371677038324574;"RAM";5
6911;692;0;"System Idle Process";1091.5;4.969053974112719e-05;"CPU";1
6912;692;107856;"python.exe";71.0;0.1671589756891519;"CPU";2
6913;692;69056;"dwm.exe";6.5;0.5029427979898189;"CPU";3
6914;692;112248;"brave.exe";5.4;6.267070253230445;"CPU";4
6915;692;4;"System";4.2;0.024149602314187817;"CPU";5
6916;692;130468;"idea64.exe";0.5;8.615966912063397;"RAM";1
6917;692;112248;"brave.exe";5.4;6.267070253230445;"RAM";2
6918;692;96476;"brave.exe";0.0;5.988753540140391;"RAM";3
6919;692;3436;"MemCompression";0.0;4.766092964540086;"RAM";4
6920;692;108520;"brave.exe";0.0;3.37413672004176;"RAM";5
6921;693;0;"System Idle Process";1112.5;4.969053974112719e-05;"CPU";1
6922;693;107856;"python.exe";71.6;0.1671589756891519;"CPU";2
6923;693;131800;"Discord.exe";13.1;2.4816697810212447;"CPU";3
6924;693;126812;"Discord.exe";8.3;1.268947313369165;"CPU";4
6925;693;69056;"dwm.exe";6.7;0.5284588901468877;"CPU";5
6926;693;130468;"idea64.exe";0.4;8.615966912063397;"RAM";1
6927;693;112248;"brave.exe";1.8;6.281555045564982;"RAM";2
6928;693;96476;"brave.exe";0.0;5.988753540140391;"RAM";3
6929;693;3436;"MemCompression";0.0;4.765794821301639;"RAM";4
6930;693;108520;"brave.exe";0.4;3.3807952523670712;"RAM";5
6931;694;0;"System Idle Process";1061.8;4.969053974112719e-05;"CPU";1
6932;694;131800;"Discord.exe";73.9;2.6965565201317494;"CPU";2
6933;694;107856;"python.exe";72.4;0.1671589756891519;"CPU";3
6934;694;4;"System";30.9;0.024149602314187817;"CPU";4
6935;694;126812;"Discord.exe";15.8;1.3001529723265932;"CPU";5
6936;694;130468;"idea64.exe";0.0;8.615966912063397;"RAM";1
6937;694;112248;"brave.exe";3.3;6.3141768849050335;"RAM";2
6938;694;96476;"brave.exe";0.0;5.988753540140391;"RAM";3
6939;694;3436;"MemCompression";0.0;4.765620904412544;"RAM";4
6940;694;108520;"brave.exe";0.0;3.3847953408162317;"RAM";5
6941;695;0;"System Idle Process";1085.3;4.969053974112719e-05;"CPU";1
6942;695;107856;"python.exe";71.4;0.16705959460966965;"CPU";2
6943;695;112248;"brave.exe";11.6;6.331021977877274;"CPU";3
6944;695;131800;"Discord.exe";7.2;2.6974509498470898;"CPU";4
6945;695;69056;"dwm.exe";5.5;0.5307695002448501;"CPU";5
6946;695;130468;"idea64.exe";3.1;8.616289900571715;"RAM";1
6947;695;112248;"brave.exe";11.6;6.331021977877274;"RAM";2
6948;695;96476;"brave.exe";0.0;5.993275379256834;"RAM";3
6949;695;3436;"MemCompression";0.0;4.764502867268369;"RAM";4
6950;695;108520;"brave.exe";0.0;3.393193042032482;"RAM";5
6951;696;0;"System Idle Process";1062.9;4.969053974112719e-05;"CPU";1
6952;696;107856;"python.exe";70.9;0.16705959460966965;"CPU";2
6953;696;131800;"Discord.exe";7.6;2.727141047342413;"CPU";3
6954;696;69056;"dwm.exe";6.5;0.5307695002448501;"CPU";4
6955;696;4;"System";3.4;0.024149602314187817;"CPU";5
6956;696;130468;"idea64.exe";0.4;8.616339591111457;"RAM";1
6957;696;112248;"brave.exe";2.3;6.346401199927154;"RAM";2
6958;696;96476;"brave.exe";0.5;5.716499072898755;"RAM";3
6959;696;3436;"MemCompression";0.0;4.764378640919017;"RAM";4
6960;696;108520;"brave.exe";0.0;3.3933421136517055;"RAM";5
6961;697;0;"System Idle Process";1101.9;4.969053974112719e-05;"CPU";1
6962;697;107856;"python.exe";70.3;0.1671589756891519;"CPU";2
6963;697;69056;"dwm.exe";7.0;0.5307446549749796;"CPU";3
6964;697;131800;"Discord.exe";5.0;2.506316288732844;"CPU";4
6965;697;4;"System";4.8;0.024149602314187817;"CPU";5
6966;697;130468;"idea64.exe";1.4;8.616588043810161;"RAM";1
6967;697;112248;"brave.exe";1.4;6.3594698118790705;"RAM";2
6968;697;96476;"brave.exe";0.0;5.7232321410336775;"RAM";3
6969;697;3436;"MemCompression";0.0;4.764378640919017;"RAM";4
6970;697;108520;"brave.exe";0.0;3.393491185270929;"RAM";5
6971;698;0;"System Idle Process";1066.1;4.969053974112719e-05;"CPU";1
6972;698;107856;"python.exe";70.5;0.1671589756891519;"CPU";2
6973;698;112248;"brave.exe";48.3;6.352090766727512;"CPU";3
6974;698;69056;"dwm.exe";5.5;0.5307695002448501;"CPU";4
6975;698;4;"System";3.5;0.024149602314187817;"CPU";5
6976;698;130468;"idea64.exe";0.0;8.616588043810161;"RAM";1
6977;698;112248;"brave.exe";48.3;6.352090766727512;"RAM";2
6978;698;96476;"brave.exe";0.0;5.72820119500779;"RAM";3
6979;698;3436;"MemCompression";0.0;4.76410534295044;"RAM";4
6980;698;108520;"brave.exe";0.0;3.3935905663504116;"RAM";5
6981;699;0;"System Idle Process";1081.0;4.969053974112719e-05;"CPU";1
6982;699;107856;"python.exe";70.4;0.1671589756891519;"CPU";2
6983;699;112248;"brave.exe";5.9;6.376041606882736;"CPU";3
6984;699;69056;"dwm.exe";5.5;0.5307695002448501;"CPU";4
6985;699;4;"System";4.9;0.024149602314187817;"CPU";5
6986;699;130468;"idea64.exe";2.7;8.616588043810161;"RAM";1
6987;699;112248;"brave.exe";5.9;6.376041606882736;"RAM";2
6988;699;96476;"brave.exe";0.5;5.739679709687991;"RAM";3
6989;699;3436;"MemCompression";0.0;4.846790401079676;"RAM";4
6990;699;108520;"brave.exe";0.0;3.3936154116202824;"RAM";5
6991;700;0;"System Idle Process";1057.7;4.969053974112719e-05;"CPU";1
6992;700;107856;"python.exe";69.8;0.1668856777205757;"CPU";2
6993;700;3244;"svchost.exe";23.3;0.06347966451928999;"CPU";3
6994;700;69056;"dwm.exe";8.0;0.5293781651320986;"CPU";4
6995;700;4;"System";7.7;0.024149602314187817;"CPU";5
6996;700;130468;"idea64.exe";1.8;8.609581677706663;"RAM";1
6997;700;112248;"brave.exe";3.7;6.364414020583312;"RAM";2
6998;700;96476;"brave.exe";0.0;5.740201460355272;"RAM";3
6999;700;3436;"MemCompression";0.0;4.846616484190582;"RAM";4
7000;700;108520;"brave.exe";0.0;3.3926216008254593;"RAM";5
7001;701;0;"System Idle Process";1097.0;4.969053974112719e-05;"CPU";1
7002;701;107856;"python.exe";70.6;0.16703474933979906;"CPU";2
7003;701;69056;"dwm.exe";6.9;0.5294030104019691;"CPU";3
7004;701;131800;"Discord.exe";5.0;2.5162047061413286;"CPU";4
7005;701;4;"System";4.2;0.024149602314187817;"CPU";5
7006;701;130468;"idea64.exe";3.2;8.609631368246404;"RAM";1
7007;701;112248;"brave.exe";2.3;6.3771844892967815;"RAM";2
7008;701;96476;"brave.exe";0.5;5.742213927214788;"RAM";3
7009;701;3436;"MemCompression";0.0;4.846094733523301;"RAM";4
7010;701;108520;"brave.exe";0.0;3.396124783877209;"RAM";5
7011;702;0;"System Idle Process";1109.7;4.969053974112719e-05;"CPU";1
7012;702;107856;"python.exe";70.4;0.16703474933979906;"CPU";2
7013;702;69056;"dwm.exe";8.3;0.5294030104019691;"CPU";3
7014;702;4;"System";4.9;0.024149602314187817;"CPU";4
7015;702;112248;"brave.exe";3.6;6.380389529110085;"CPU";5
7016;702;130468;"idea64.exe";1.4;8.609581677706663;"RAM";1
7017;702;112248;"brave.exe";3.6;6.380389529110085;"RAM";2
7018;702;96476;"brave.exe";0.0;5.742213927214788;"RAM";3
7019;702;3436;"MemCompression";0.0;4.845249994347701;"RAM";4
7020;702;108520;"brave.exe";0.5;3.4021621844557557;"RAM";5
7021;703;0;"System Idle Process";1103.3;4.969053974112719e-05;"CPU";1
7022;703;107856;"python.exe";70.5;0.16656268921225836;"CPU";2
7023;703;69056;"dwm.exe";7.1;0.5293781651320986;"CPU";3
7024;703;4;"System";5.6;0.024149602314187817;"CPU";4
7025;703;131800;"Discord.exe";4.6;2.5208259263372534;"CPU";5
7026;703;130468;"idea64.exe";1.8;8.609581677706663;"RAM";1
7027;703;112248;"brave.exe";3.2;6.386675382387337;"RAM";2
7028;703;96476;"brave.exe";0.0;5.742213927214788;"RAM";3
7029;703;3436;"MemCompression";0.0;4.8447779342201605;"RAM";4
7030;703;108520;"brave.exe";0.0;3.405392069538929;"RAM";5
7031;704;0;"System Idle Process";1121.8;4.969053974112719e-05;"CPU";1
7032;704;107856;"python.exe";70.9;0.16686083245070513;"CPU";2
7033;704;69056;"dwm.exe";6.9;0.5293781651320986;"CPU";3
7034;704;131800;"Discord.exe";4.5;2.51846562569955;"CPU";4
7035;704;4;"System";3.5;0.024149602314187817;"CPU";5
7036;704;130468;"idea64.exe";0.9;8.609581677706663;"RAM";1
7037;704;112248;"brave.exe";2.7;6.38985557693077;"RAM";2
7038;704;96476;"brave.exe";0.0;5.742213927214788;"RAM";3
7039;704;3436;"MemCompression";0.0;4.8438338139650785;"RAM";4
7040;704;108520;"brave.exe";0.0;3.4086467998919727;"RAM";5
7041;705;0;"System Idle Process";1112.2;4.969053974112719e-05;"CPU";1
7042;705;107856;"python.exe";70.9;0.16703474933979906;"CPU";2
7043;705;69056;"dwm.exe";6.9;0.5293781651320986;"CPU";3
7044;705;4;"System";6.2;0.024149602314187817;"CPU";4
7045;705;131800;"Discord.exe";4.5;2.522490559418581;"CPU";5
7046;705;130468;"idea64.exe";0.0;8.609730749325886;"RAM";1
7047;705;112248;"brave.exe";0.9;6.393060616744071;"RAM";2
7048;705;96476;"brave.exe";0.0;5.742213927214788;"RAM";3
7049;705;3436;"MemCompression";0.0;4.8431629916785734;"RAM";4
7050;705;108520;"brave.exe";0.5;3.4150568795185783;"RAM";5
7051;706;0;"System Idle Process";1117.5;4.969053974112719e-05;"CPU";1
7052;706;107856;"python.exe";70.6;0.16703474933979906;"CPU";2
7053;706;69056;"dwm.exe";6.5;0.5293781651320986;"CPU";3
7054;706;4;"System";2.8;0.024149602314187817;"CPU";4
7055;706;131800;"Discord.exe";2.3;2.527434768122823;"CPU";5
7056;706;130468;"idea64.exe";0.0;8.609730749325886;"RAM";1
7057;706;112248;"brave.exe";1.4;6.396215966017634;"RAM";2
7058;706;96476;"brave.exe";0.0;5.742213927214788;"RAM";3
7059;706;3436;"MemCompression";0.0;4.842392788312586;"RAM";4
7060;706;108520;"brave.exe";0.0;3.4182867646017514;"RAM";5
7061;707;0;"System Idle Process";1049.5;4.969053974112719e-05;"CPU";1
7062;707;107856;"python.exe";69.9;0.16703474933979906;"CPU";2
7063;707;112248;"brave.exe";8.7;6.420638866300397;"CPU";3
7064;707;69056;"dwm.exe";7.0;0.5293781651320986;"CPU";4
7065;707;131800;"Discord.exe";5.9;2.54758428198785;"CPU";5
7066;707;130468;"idea64.exe";4.1;8.609730749325886;"RAM";1
7067;707;112248;"brave.exe";8.7;6.420638866300397;"RAM";2
7068;707;96476;"brave.exe";0.0;5.743431345438445;"RAM";3
7069;707;3436;"MemCompression";0.0;4.842268561963233;"RAM";4
7070;707;108520;"brave.exe";0.0;3.4018888864871797;"RAM";5
7071;708;0;"System Idle Process";1080.8;4.969053974112719e-05;"CPU";1
7072;708;107856;"python.exe";70.5;0.16703474933979906;"CPU";2
7073;708;131800;"Discord.exe";23.0;2.6301699590376035;"CPU";3
7074;708;69056;"dwm.exe";6.4;0.5293781651320986;"CPU";4
7075;708;4;"System";5.5;0.024149602314187817;"CPU";5
7076;708;130468;"idea64.exe";0.5;8.609730749325886;"RAM";1
7077;708;112248;"brave.exe";1.8;6.424241430431629;"RAM";2
7078;708;96476;"brave.exe";0.5;5.746636385251748;"RAM";3
7079;708;3436;"MemCompression";0.0;4.841721966026081;"RAM";4
7080;708;108520;"brave.exe";0.0;3.3804225733190125;"RAM";5
7081;709;0;"System Idle Process";1080.3;4.969053974112719e-05;"CPU";1
7082;709;107856;"python.exe";70.4;0.16703474933979906;"CPU";2
7083;709;131800;"Discord.exe";19.7;2.6659719929210857;"CPU";3
7084;709;69056;"dwm.exe";7.3;0.5293781651320986;"CPU";4
7085;709;4;"System";5.6;0.024149602314187817;"CPU";5
7086;709;130468;"idea64.exe";0.9;8.609730749325886;"RAM";1
7087;709;112248;"brave.exe";2.2;6.430626664788363;"RAM";2
7088;709;96476;"brave.exe";0.4;5.748226482523465;"RAM";3
7089;709;3436;"MemCompression";0.0;4.841026298469705;"RAM";4
7090;709;108520;"brave.exe";0.0;3.3252909194762323;"RAM";5
7091;710;0;"System Idle Process";1090.6;4.969053974112719e-05;"CPU";1
7092;710;107856;"python.exe";71.1;0.16703474933979906;"CPU";2
7093;710;4;"System";12.5;0.024149602314187817;"CPU";3
7094;710;131800;"Discord.exe";10.3;2.6702950698785637;"CPU";4
7095;710;69056;"dwm.exe";6.0;0.529353319862228;"CPU";5
7096;710;130468;"idea64.exe";0.4;8.609730749325886;"RAM";1
7097;710;112248;"brave.exe";5.4;6.435198194444548;"RAM";2
7098;710;96476;"brave.exe";0.0;5.749841425065052;"RAM";3
7099;710;3436;"MemCompression";0.0;4.8408523815806115;"RAM";4
7100;710;108520;"brave.exe";0.0;3.333614084882871;"RAM";5
7101;711;0;"System Idle Process";1075.9;4.969053974112719e-05;"CPU";1
7102;711;107856;"python.exe";70.4;0.16703474933979906;"CPU";2
7103;711;131800;"Discord.exe";22.8;2.6648291105070396;"CPU";3
7104;711;69056;"dwm.exe";7.0;0.529353319862228;"CPU";4
7105;711;4;"System";5.6;0.024149602314187817;"CPU";5
7106;711;130468;"idea64.exe";0.0;8.609730749325886;"RAM";1
7107;711;112248;"brave.exe";2.3;6.369283693477942;"RAM";2
7108;711;96476;"brave.exe";0.5;5.753046464878354;"RAM";3
7109;711;3436;"MemCompression";0.0;4.840504547802423;"RAM";4
7110;711;108520;"brave.exe";0.0;3.333614084882871;"RAM";5
7111;712;0;"System Idle Process";1091.6;4.969053974112719e-05;"CPU";1
7112;712;107856;"python.exe";70.4;0.16703474933979906;"CPU";2
7113;712;112248;"brave.exe";48.9;6.267567158627855;"CPU";3
